x, ,y, ,z, ,F, ,T
363616.52726472996,5108353.39262776,184.907568225,1301.0,directiontype1(mandatory)
363615.8340606893,5108361.581425868,183.7698393230814,1302.0,directiontype2(mandatory)
363614.35829038336,5108348.126720807,186.04817252666666,1300.3333333333333,giveway(warning)
363612.45456763,5108348.9478298,185.10225136,1300.0,nobike(mandatory)
363612.04112319,5108347.49464462,183.95021432,1300.0,nopedestrian(mandatory)
363617.08436128,5108344.83083509,185.71602385,1300.0,pedalcycles(mandatory)
363617.19083343,5108344.8411261,186.23152804666665,1300.3333333333333,roundabout(mandatory)
363638.17945652467,5108368.424894619,185.1052143215407,1314.5,directiontype2(mandatory)
363643.7261231893,5108369.765644618,183.6932143230814,1317.0,giveway(warning)
363638.9516231894,5108373.691394618,184.16171432308136,1313.0,junction(warning)
363597.26049462,5108363.64824462,184.07284289,1328.0,directiontype1(mandatory)
363603.2691231893,5108367.875644618,184.6922143230814,1325.0,giveway(warning)
363597.7841231893,5108363.055477952,184.0010476564147,1329.0,noentry(mandatory)
363596.84109819,5108364.13624462,184.05471432,1327.0,speedlimit30(mandatory)
363507.1931761052,5108420.593467212,187.2728412525815,1378.0,noentry(mandatory)
363504.73046479485,5108419.159203626,187.14023793659595,1383.75,noentry(mandatory)
363445.7775802751,5108429.427591734,187.33993497943084,1412.0,giveway(warning)
363445.739217702,5108429.346859277,187.38724345896296,1415.0,nowaiting(mandatory)
363444.392506012,5108427.5329744425,187.36784891768605,1410.5,zebracrossing(indication)
363234.4771698836,5108456.64462922,186.83394410621537,1521.0,zebracrossing(indication)
363165.55810184,5108462.564884463,188.1898849191556,1555.0,noentry(mandatory)
363165.22971222963,5108462.996373642,188.3204130576838,1552.0,zebracrossing(indication)
363144.9960336582,5108464.021486737,188.68891901006475,1564.5,noentry(mandatory)
363144.2932836582,5108465.336111737,188.72704401006476,1566.0,speedlimit30(mandatory)
363060.59704631264,5108520.1065479005,187.8845987379999,1617.5,giveway(warning)
363060.5993280465,5108520.107828086,187.92028449651383,1619.0,scholcrossing(warning)
363060.82463300077,5108520.187534743,189.13132009928938,1623.75,cattle(warning)
363060.6121359,5108520.11628522,188.67377807333332,1620.6666666666667,giveway(warning)
363060.745964766,5108520.160704745,188.61920009600001,1621.8,scholcrossing(warning)
363060.6241175202,5108520.121775454,189.17967923335596,1625.0,zebracrossing(warning)
363049.3522859413,5108545.055396507,189.15363186493488,1636.0,giveway(warning)
363047.7794859412,5108547.185696507,189.28723186493488,1633.0,noentry(mandatory)
363048.4645414967,5108547.689113174,189.62331519826822,1634.5,zebracrossing(warning)
363012.79813394987,5108551.459589243,187.72504652923632,1649.0,directiontype1(mandatory)
363012.390556111,5108551.929259573,187.3970749175148,1647.0,giveway(warning)
363005.84507918556,5108563.199299956,190.1494441456568,1657.1,directiontype1(mandatory)
362995.49209525663,5108558.302160671,187.9340520531424,1656.75,giveway(warning)
363003.78489585,5108564.18854162,190.05876081,1658.0,noovertaking(mandatory)
363003.73472919,5108564.11387496,190.79459415,1658.0,pedalcycles(mandatory)
363003.73472919007,5108564.11387496,190.79459415,1659.0,roundabout(mandatory)
363003.737229188,5108564.130874958,190.160094148284,1656.0,stop(mandatory)
363012.86656252,5108551.42360829,187.84256081,1651.0,zebracrossing(indication)
362987.13892919,5108560.54897496,188.09399415,1660.0,giveway(warning)
362987.1367676495,5108560.403951881,188.07278645597623,1661.0,oneway(indication)
362975.80222919,5108581.38587496,188.45409415,1672.0,directiontype2(mandatory)
362917.0327469354,5108506.317700112,189.85913395013094,1714.0833333333333,giveway(warning)
362910.24774388,5108502.073619,189.24511145,1719.0,pedalcycles(mandatory)
362921.99288276996,5108499.527410667,187.48800033999999,1714.25,zebracrossing(indication)
362909.86099388,5108485.759869,189.36798645,1722.0,directiontype1(mandatory)
362910.56474388,5108502.033119,188.29836145,1720.0,giveway(warning)
362910.01171925996,5108502.094968434,189.28615407,1720.875,roundabout(mandatory)
362909.86099388,5108485.759869,189.36798645,1723.0,trafficpriority(indication)
362886.9825438809,5108481.423719002,187.1500281192856,1732.0,giveway(warning)
362841.41721245,5108467.52462936,189.30420023,1757.0,deadend(indication)
362840.74093005,5108467.51662473,188.88221875,1757.0,giveway(warning)
362788.06230069575,5108292.608961046,186.4837559985017,1847.0,directiontype1(mandatory)
362782.00531860424,5108292.721728318,187.83944743141694,1848.3333333333333,giveway(warning)
362782.02314792,5108287.69115896,188.03069975000003,1853.0,animalcrossing(warning)
362779.93698510475,5108291.161781898,188.34908291842103,1853.9473684210527,directiontype1(mandatory)
362782.00906523,5108287.64960857,188.53286719,1852.0,genericwarningtype0(warning)
362781.32014161587,5108290.049257965,188.11618505523614,1853.076388888889,giveway(warning)
362782.00694951,5108287.64884944,188.55340927,1853.0,oneway(indication)
362779.79178760265,5108291.3957827715,188.561442606,1853.5333333333333,pedalcycles(mandatory)
362861.0914182104,5107815.173525693,183.93932606639441,198.5,speedlimit30(mandatory)
362861.1715271903,5107815.145531471,183.91544612891215,200.0,deadend(indication)
362849.77066640515,5107743.053960793,183.59875929440364,242.5,deadend(indication)
362852.7799242491,5107743.783605,183.80932848185336,244.0,majorroadend(indication)
362847.5966742491,5107741.026355,184.0818284818533,241.0,oneway(indication)
362853.737436599,5107613.7845618995,182.94786358746518,517.0,noentry(mandatory)
362854.46600869193,5107612.514933994,183.0740798665349,517.0,stop(mandatory)
362878.79223659897,5107615.155095234,183.42151914302076,529.0,directiontype1(mandatory)
362875.14578421874,5107614.885564279,183.3530754920122,522.3333333333334,noentry(mandatory)
362872.51302806713,5107612.510099943,183.01640701962197,524.1,stop(mandatory)
362895.23779044,5107604.51866446,182.93929691999998,538.0,giveway(warning)
362896.0136366,5107605.0315619,183.23396359,538.0,pedalcycles(mandatory)
362885.5191365989,5107603.1935619,182.7929635874652,540.0,speedlimit30(mandatory)
362905.62773843046,5107482.237054713,182.48231684504302,598.5,stop(mandatory)
362905.8119143853,5107482.255405464,182.35313988453595,602.0,novehicles(mandatory)
362911.76175752265,5107466.113944681,180.07252223747716,605.0,turn(indication)
362945.75128706713,5107478.6229455015,180.47251627142856,618.0,directiontype1(mandatory)
362948.01707697,5107476.042078366,181.03339724,618.0,noentry(mandatory)
362945.83095385,5107478.281237995,180.5357457033333,617.3333333333333,zebracrossing(indication)
362945.84413848,5107478.20456373,180.65899843,620.0,noentry(mandatory)
362950.23269085604,5107473.493136348,181.7469472374772,623.5,pedalcycles(mandatory)
362950.2501622845,5107473.46103992,181.73366509462,622.0,stop(mandatory)
362946.86728905333,5107477.410873044,180.82808587604828,620.125,zebracrossing(indication)
362995.200922528,5107481.562527962,181.78770169,646.4,giveway(warning)
362995.208173175,5107481.48582666,182.18814195,646.0,roundabout(warning)
362995.21048486,5107481.4481838,182.63027831,647.0,turn(indication)
363079.15900151,5107498.078499108,182.02465599933333,685.8666666666667,directiontype1(mandatory)
363080.8786925211,5107498.523314367,181.5664711250595,685.8035714285714,giveway(warning)
363070.67169756,5107493.785171103,182.095544978,684.0666666666667,noentry(mandatory)
363089.7861073473,5107497.207863847,182.21773300522474,692.8181818181819,directiontype1(mandatory)
363093.3012373684,5107495.698265254,182.3082169120694,695.5,directiontype2(mandatory)
363089.30988583725,5107495.993925684,182.80509000090908,691.0909090909091,giveway(warning)
363089.1041828685,5107497.062438851,182.72616375692309,691.9230769230769,roundabout(mandatory)
363110.97362772,5107483.05482666,181.10177831,704.0,directiontype2(mandatory)
363110.5086545059,5107482.454407018,181.0179658149443,705.75,zebracrossing(indication)
363140.65867317,5107512.72900848,182.4900965,724.0,directiontype2(mandatory)
363137.39812772,5107521.12332666,180.80877831,723.0,noovertaking(mandatory)
363139.41047021997,5107516.04494166,182.11722081,723.4,notrucks(mandatory)
363137.21412772,5107521.10382666,180.56727831,725.0,stop(mandatory)
363144.21992772,5107514.81622666,182.30947831,723.0,zebracrossing(indication)
363175.7906119158,5107537.969788783,181.371308120971,747.0,maxheighttype0(mandatory)
363175.79951191583,5107537.947511005,181.3963192320821,746.0,stop(mandatory)
363269.20430878084,5107595.319448792,181.01043647479116,798.5,zebracrossing(indication)
363269.1895460925,5107595.308059829,181.07637371725545,800.0,junction(warning)
363269.3151734651,5107595.523760128,181.0056634275452,803.0,speedlimit50(mandatory)
363269.25673893664,5107595.418749915,180.99507214287078,801.5,zebracrossing(indication)
363310.4325922685,5107614.81812765,180.6221933420751,824.0,speedlimit30(mandatory)
363426.0299445121,5107660.846319281,180.06052855739873,888.0,speedlimit50(mandatory)
363426.1588927199,5107660.744077618,179.94606021861472,884.5,zebracrossing(indication)
363466.0295418736,5107679.174431808,177.91319360002478,903.0,directiontype2(mandatory)
363514.2177008325,5107769.4805539185,180.355843349492,964.5,nowaiting(mandatory)
363514.17648531,5107769.46695317,180.41177686,966.0,speedlimit50(mandatory)
