x, ,y, ,z, ,F, ,T
363003.78489585,5108564.18854162,190.05876081,1658.0,novehicles(mandatory)
363003.73472919,5108564.11387496,190.79459415,1658.4285714285713,pedalcycles(mandatory)
363012.86656252,5108551.42360829,187.84256081,1651.0,zebracrossing(indication)
362987.1367676495,5108560.403951881,188.07278645597623,1661.0,directiontype1(mandatory)
362987.13892919,5108560.54897496,188.09399415,1660.0,nopedestrian(mandatory)
362975.80222919,5108581.38587496,188.45409415,1672.0,directiontype2(mandatory)
362916.96874804643,5108505.956456879,189.70886940472403,1714.840909090909,giveway(warning)
362917.20874388,5108507.311119,190.27236145,1712.0,novehicles(mandatory)
362910.24774388,5108502.073619,189.24511145,1719.0,roundabout(mandatory)
362921.99288276996,5108499.527410667,187.48800033999999,1714.25,zebracrossing(indication)
362909.86099388,5108485.759869,189.36798645,1722.4166666666667,directiontype1(mandatory)
362910.56474388,5108502.033119,188.29836145,1720.0,giveway(warning)
362910.01171925996,5108502.094968434,189.28615407,1720.875,roundabout(mandatory)
362886.9825438809,5108481.423719002,187.1500281192856,1732.0,giveway(warning)
362841.41721245,5108467.52462936,189.30420023,1757.0,directiontype1(mandatory)
362840.74093005,5108467.51662473,188.88221875,1757.0,giveway(warning)
362788.06230069575,5108292.608961046,186.4837559985017,1847.0,directiontype1(mandatory)
362782.00531860424,5108292.721728318,187.83944743141694,1848.3333333333333,giveway(warning)
362788.04378284,5108292.61723515,186.60898546,1849.0,noentry(mandatory)
362780.433776562,5108290.318678108,188.39812124280002,1853.72,directiontype1(mandatory)
362782.69181353896,5108290.395381216,188.02537965585714,1852.2571428571428,giveway(warning)
362779.4465706565,5108285.670451982,187.99631370170033,1853.2,nobike(mandatory)
362780.83055069996,5108289.682285477,188.17374747399998,1854.8,noentry(mandatory)
362780.4293191219,5108290.337318826,188.40980179,1853.3809523809523,roundabout(mandatory)
362769.2229256957,5108277.4514922965,185.8350997485017,1859.0,zebracrossing(indication)
362861.0797177273,5107815.177659348,183.9400458731577,198.0,speedlimit10(mandatory)
362861.1031186936,5107815.169392037,183.93860625963111,199.0,speedlimit30(mandatory)
362861.1715271903,5107815.145531471,183.91544612891215,200.0,zebracrossing(indication)
362849.77066640515,5107743.053960793,183.59875929440364,242.5,deadend(indication)
362852.7799242491,5107743.783605,183.80932848185336,244.0,speedlimit60(mandatory)
362847.5966742491,5107741.026355,184.0818284818533,241.0,trafficpriority(indication)
362854.13403659896,5107613.245761899,182.9327635874652,518.0,nobike(mandatory)
362853.34083659895,5107614.3233619,182.9629635874652,516.0,noentry(mandatory)
362854.46600869193,5107612.514933994,183.0740798665349,517.0,stop(mandatory)
362866.1692794561,5107613.749454757,182.9927850160366,521.0,nobike(mandatory)
362879.35343659966,5107615.354111104,183.49598686767362,525.0,noentry(mandatory)
362872.51302806713,5107612.510099943,183.01640701962197,524.1,stop(mandatory)
362895.23779044,5107604.51866446,182.93929691999998,538.0,giveway(warning)
362896.0136366,5107605.0315619,183.23396359,538.0,pedalcycles(mandatory)
362885.5191365989,5107603.1935619,182.7929635874652,540.0,nobike(mandatory)
362905.62773843046,5107482.237054713,182.48231684504302,598.5,stop(mandatory)
362911.76175752265,5107466.113944681,180.07252223747716,605.0,trafficpriority(indication)
362905.8119143853,5107482.255405464,182.35313988453595,602.0,turn(indication)
362945.75128706713,5107478.6229455015,180.47251627142856,618.0,directiontype1(mandatory)
362948.01707697,5107476.042078366,181.03339724,618.0,noentry(mandatory)
362945.83095385,5107478.281237995,180.5357457033333,617.3333333333333,zebracrossing(indication)
362945.84413848,5107478.20456373,180.65899843,620.0,noentry(mandatory)
362950.23269085604,5107473.493136348,181.7469472374772,623.5,pedalcycles(mandatory)
362950.2501622845,5107473.46103992,181.73366509462,622.0,stop(mandatory)
362946.86728905333,5107477.410873044,180.82808587604828,620.125,zebracrossing(indication)
362995.21048486,5107481.4481838,182.63027831,647.0,directiontype2(mandatory)
362995.200922528,5107481.562527962,181.78770169,646.4,giveway(warning)
362995.208173175,5107481.48582666,182.18814195,646.0,roundabout(warning)
363079.15900151,5107498.078499108,182.02465599933333,685.8666666666667,directiontype1(mandatory)
363082.09120839287,5107498.116692908,181.63656262499998,686.2142857142857,giveway(warning)
363070.67169756,5107493.785171103,182.095544978,684.0666666666667,noentry(mandatory)
363078.4536607775,5107499.336557285,181.4262881251786,684.9821428571429,stop(mandatory)
363103.7588777202,5107501.312576662,180.5202783149443,696.0,bridgeahead(indication)
363089.8079900652,5107497.995832834,182.0538579426821,693.0555555555555,directiontype1(mandatory)
363089.74237317435,5107493.732642569,182.93332464,693.2857142857143,directiontype2(mandatory)
363089.30988583725,5107495.993925684,182.80509000090908,691.0909090909091,giveway(warning)
363089.1041828685,5107497.062438851,182.72616375692309,691.9230769230769,roundabout(mandatory)
363110.97362772,5107483.05482666,181.10177831,704.0,directiontype2(mandatory)
363110.5086545059,5107482.454407018,181.0179658149443,705.75,zebracrossing(indication)
363140.65867317,5107512.72900848,182.4900965,724.0,directiontype2(mandatory)
363137.38340772,5107521.12176666,180.78945831000001,723.4,noovertaking(mandatory)
363140.77656522,5107512.66195166,183.02171581000002,723.0,notrucks(mandatory)
363137.21412772,5107521.10382666,180.56727831,725.0,stop(mandatory)
363144.21992772,5107514.81622666,182.30947831,723.0,zebracrossing(indication)
363175.7906119158,5107537.969788783,181.371308120971,747.0,roundabout(mandatory)
363175.79951191583,5107537.947511005,181.3963192320821,746.0,stop(mandatory)
363269.2145561574,5107595.333708206,180.9833586198529,798.0,zebracrossing(indication)
363269.3151734651,5107595.523760128,181.0056634275452,803.0,nobike(mandatory)
363269.19180374837,5107595.306624604,181.05694402349246,799.5,nostopping(mandatory)
363269.25673893664,5107595.418749915,180.99507214287078,801.5,zebracrossing(indication)
363310.4325922685,5107614.81812765,180.6221933420751,824.0,noentry(mandatory)
363426.0299445121,5107660.846319281,180.06052855739873,888.0,nopedestrian(mandatory)
363426.2571981007,5107660.720725978,179.87486508052473,883.0,nostopping(mandatory)
363426.13419803075,5107660.741376845,179.98029353830867,883.75,zebracrossing(indication)
363466.0295418736,5107679.174431808,177.91319360002478,903.0,directiontype2(mandatory)
363514.17648531,5107769.46695317,180.41177686,966.0,nopedestrian(mandatory)
363514.2177008325,5107769.4805539185,180.355843349492,964.5,nowaiting(mandatory)
